split,k,recall_at_k,num_records_split,num_illicit_split
train,50,0.014442518775274409,29894,3462
train,100,0.028885037550548817,29894,3462
train,200,0.057770075101097634,29894,3462
train,500,0.14442518775274407,29894,3462
train,1000,0.28885037550548814,29894,3462
train,2000,0.5777007510109763,29894,3462
train,5000,1.0,29894,3462
validation,50,0.11185682326621924,5486,447
validation,100,0.22371364653243847,5486,447
validation,200,0.44742729306487694,5486,447
validation,500,0.930648769574944,5486,447
validation,1000,0.970917225950783,5486,447
validation,2000,0.9955257270693513,5486,447
validation,5000,1.0,5486,447
test,50,0.07861635220125786,11184,636
test,100,0.15723270440251572,11184,636
test,200,0.31446540880503143,11184,636
test,500,0.5990566037735849,11184,636
test,1000,0.6320754716981132,11184,636
test,2000,0.7044025157232704,11184,636
test,5000,0.9528301886792453,11184,636
